hex_mapping,pincode,hr_order_created,time_category,predicted_lat,predicted_lng,order_external_id,city,product_detail_weight,product_volume,order_created_date
8860145b59fffff,P_560100,hr_16,apr 11th to 30th,12.838204742954852,77.65122169297489,5,BANGALORE,44.035000000000004,4756.731102098371,2025-04-21
8860145b59fffff,P_560100,hr_16,apr 11th to 30th,12.839276736616846,77.65063797740079,1,BANGALORE,10.701,1125.48232240083,2025-04-17
8860145b59fffff,P_560100,hr_16,apr 11th to 30th,12.840290660505604,77.66329684039013,1,BANGALORE,2.4710000000000005,549.0736676241299,2025-04-16
8860145b59fffff,P_560100,hr_16,apr 11th to 30th,12.843512154903388,77.66034162930109,1,BANGALORE,10.701,1125.48232240083,2025-04-17
8860145b59fffff,P_560100,hr_16,apr 11th to 30th,12.844557810841597,77.6657777230619,4,BANGALORE,40.324,3913.3855793451603,2025-04-21
8860145b59fffff,P_560100,hr_16,apr 11th to 30th,12.846775221470429,77.6477557294199,4,BANGALORE,42.804,4501.92928960332,2025-04-17
8860145b59fffff,P_560100,hr_16,apr 11th to 30th,12.849954678699785,77.65443131547235,1,BANGALORE,10.701,1125.48232240083,2025-04-17
8860145b59fffff,P_560100,hr_16,apr 11th to 30th,12.8510214460467,77.65505145041087,1,BANGALORE,10.701,1125.48232240083,2025-04-17
8860145b59fffff,P_560100,hr_16,apr 11th to 30th,12.851052536745009,77.64782839789228,2,BANGALORE,20.991,2212.40594999241,2025-04-17
8860145b59fffff,P_560100,hr_16,apr 11th to 30th,12.860565456563696,77.67387806878745,2,BANGALORE,21.402,2250.96464480166,2025-04-17
8860145b59fffff,P_560100,hr_16,apr 11th to 30th,12.9239959,77.6182308,1,BANGALORE,2.915000000000001,375.9408242021341,2025-04-22
8860145b59fffff,P_560100,hr_17,apr 11th to 30th,12.844557810841597,77.6657777230619,2,BANGALORE,21.402,2250.96464480166,2025-04-17
886014c365fffff,P_635118,hr_05,apr 11th to 30th,0.0,0.0,1,DHARMAPURI,2.387,544.001953231164,2025-04-18
886014c365fffff,P_635118,hr_10,apr 11th to 30th,12.5866814,77.6523235,1,DHARMAPURI,36.67,5243.367850477099,2025-04-23
886014c365fffff,P_635118,hr_16,apr 1st to 10th,12.5859736,77.6543838,1,DHARMAPURI,4.765000000000001,1229.363968251996,2025-04-09
886014c365fffff,P_635118,hr_18,apr 11th to 30th,12.5842523,77.6544835,1,DHARMAPURI,2.675,441.676795466187,2025-04-19
886014c365fffff,P_635118,hr_19,apr 11th to 30th,12.586815,77.65213,1,DHARMAPURI,7.872999999999998,1242.4260459942902,2025-04-20
886014c365fffff,P_635118,hr_20,apr 1st to 10th,12.5868634,77.6533384,1,DHARMAPURI,6.279999999999999,833.313285599324,2025-04-10
886014c365fffff,P_635118,hr_20,apr 1st to 10th,12.5881181,77.6538399,1,DHARMAPURI,1.869,374.858782115073,2025-04-10
886014c365fffff,P_635118,hr_21,apr 11th to 30th,12.5848615,77.6544556,1,DHARMAPURI,5.11,735.8441164943221,2025-04-27
886014c369fffff,P_635118,hr_08,apr 11th to 30th,0.0,0.0,1,DHARMAPURI,3.3049999999999997,450.04079120621304,2025-04-18
886014c369fffff,P_635118,hr_17,apr 11th to 30th,0.0,0.0,1,DHARMAPURI,5.430000000000001,520.2486167411499,2025-04-19
886014c369fffff,P_635118,hr_21,apr 11th to 30th,12.5763983,77.6539539,1,DHARMAPURI,1.0,518.7897119790001,2025-04-30
886014c36dfffff,P_635118,hr_05,apr 1st to 10th,12.5790255,77.6556032,1,DHARMAPURI,28.412,3968.8735124658497,2025-04-10
886014c36dfffff,P_635118,hr_06,apr 11th to 30th,12.5808266,77.6560155,1,DHARMAPURI,5.739,1603.107676208484,2025-04-21
886014c36dfffff,P_635118,hr_06,apr 11th to 30th,12.583839,77.6547761,1,DHARMAPURI,7.121,1239.706378340226,2025-04-14
886014c36dfffff,P_635118,hr_08,apr 1st to 10th,12.5798119,77.6561059,1,DHARMAPURI,24.62,2776.9525905149876,2025-04-08
886014c36dfffff,P_635118,hr_09,apr 11th to 30th,12.5811436,77.6585131,1,DHARMAPURI,3.77,980.546773372416,2025-04-18
886014c36dfffff,P_635118,hr_09,apr 1st to 10th,0.0,0.0,1,DHARMAPURI,2.04,303.735078828,2025-04-06
886014c36dfffff,P_635118,hr_10,apr 11th to 30th,0.0,0.0,1,DHARMAPURI,13.0,1442.7428384021396,2025-04-12
886014c36dfffff,P_635118,hr_10,apr 11th to 30th,12.5772976,77.6545355,1,DHARMAPURI,4.26,458.59201724925,2025-04-27
886014c36dfffff,P_635118,hr_10,apr 11th to 30th,12.5831605,77.6537959,1,DHARMAPURI,5.529999999999999,503.84231571063594,2025-04-11
886014c36dfffff,P_635118,hr_10,apr 11th to 30th,12.585324,77.6545041,1,DHARMAPURI,4.95,448.19497854972,2025-04-12
886014c36dfffff,P_635118,hr_10,apr 11th to 30th,12.5918687,77.6552231,1,DHARMAPURI,1.05,92.54997231075,2025-04-12
886014c36dfffff,P_635118,hr_11,apr 1st to 10th,12.5851463,77.6544012,1,DHARMAPURI,11.31,1207.739223074292,2025-04-03
886014c36dfffff,P_635118,hr_11,apr 1st to 10th,12.5851596,77.6544133,1,DHARMAPURI,11.65,3555.9584048880006,2025-04-03
886014c36dfffff,P_635118,hr_12,apr 11th to 30th,12.5829598,77.6574165,1,DHARMAPURI,2.12,359.05839783317003,2025-04-20
886014c36dfffff,P_635118,hr_12,apr 11th to 30th,12.5839087,77.6544099,1,DHARMAPURI,1.52,570.868988085,2025-04-29
886014c36dfffff,P_635118,hr_12,apr 11th to 30th,12.5851463,77.6544012,1,DHARMAPURI,3.981,656.413207825968,2025-04-27
886014c36dfffff,P_635118,hr_12,apr 1st to 10th,12.5862021,77.6564204,1,DHARMAPURI,4.16,546.2861129999999,2025-04-07
886014c36dfffff,P_635118,hr_13,apr 11th to 30th,12.5848615,77.6544556,1,DHARMAPURI,4.868,539.4271873590001,2025-04-25
886014c36dfffff,P_635118,hr_13,apr 11th to 30th,12.5855498,77.6545223,1,DHARMAPURI,1.7800000000000002,249.311576245752,2025-04-13
886014c36dfffff,P_635118,hr_13,apr 1st to 10th,0.0,0.0,1,DHARMAPURI,4.454000000000001,498.954120006438,2025-04-08
886014c36dfffff,P_635118,hr_13,apr 1st to 10th,12.5849954,77.654439,1,DHARMAPURI,7.15,1343.499647238,2025-04-05
886014c36dfffff,P_635118,hr_13,apr 1st to 10th,12.5855498,77.6545223,1,DHARMAPURI,4.539999999999999,637.5281953025881,2025-04-05
886014c36dfffff,P_635118,hr_14,apr 11th to 30th,12.583839,77.6547761,1,DHARMAPURI,14.098999999999998,1914.713099066475,2025-04-14
886014c36dfffff,P_635118,hr_14,apr 11th to 30th,12.5851463,77.6544012,1,DHARMAPURI,14.740999999999998,2640.4455170759516,2025-04-26
886014c36dfffff,P_635118,hr_14,apr 11th to 30th,12.5851596,77.6544133,3,DHARMAPURI,28.446999999999996,2783.2203503526057,2025-04-25
886014c36dfffff,P_635118,hr_14,apr 1st to 10th,12.583839,77.6547761,1,DHARMAPURI,7.336,1712.6309068579621,2025-04-05
886014c36dfffff,P_635118,hr_14,apr 1st to 10th,12.5851463,77.6544012,1,DHARMAPURI,6.1240000000000006,794.2089606165,2025-04-10
886014c36dfffff,P_635118,hr_14,apr 1st to 10th,12.5851596,77.6544133,1,DHARMAPURI,5.9319999999999995,1016.83815421653,2025-04-03
886014c36dfffff,P_635118,hr_15,apr 11th to 30th,12.5918687,77.6552231,1,DHARMAPURI,2.475,418.049683190838,2025-04-21
886014c36dfffff,P_635118,hr_16,apr 11th to 30th,12.5831605,77.6537959,1,DHARMAPURI,20.566000000000003,2428.205534313302,2025-04-30
886014c36dfffff,P_635118,hr_16,apr 11th to 30th,12.5853155,77.6544788,1,DHARMAPURI,3.86,541.968935245875,2025-04-27
886014c36dfffff,P_635118,hr_17,apr 11th to 30th,12.5851596,77.6544133,1,DHARMAPURI,11.864999999999998,1315.7661580439578,2025-04-20
886014c36dfffff,P_635118,hr_17,apr 1st to 10th,0.0,0.0,2,DHARMAPURI,13.66,1497.6393869767678,2025-04-07
886014c36dfffff,P_635118,hr_17,apr 1st to 10th,12.5829598,77.6574165,1,DHARMAPURI,1.0,181.366989516,2025-04-06
886014c36dfffff,P_635118,hr_18,apr 11th to 30th,12.5851463,77.6544012,1,DHARMAPURI,4.574,570.310093969268,2025-04-30
886014c36dfffff,P_635118,hr_18,apr 11th to 30th,12.5851596,77.6544133,2,DHARMAPURI,5.978,416.22176283268504,2025-04-28
886014c36dfffff,P_635118,hr_18,apr 11th to 30th,12.5856906,77.6544759,1,DHARMAPURI,1.0,80.91104318100001,2025-04-19
886014c36dfffff,P_635118,hr_18,apr 11th to 30th,12.5858601,77.6547294,1,DHARMAPURI,7.771,941.147239035987,2025-04-28
886014c36dfffff,P_635118,hr_18,apr 1st to 10th,12.5851463,77.6544012,2,DHARMAPURI,19.963,2546.9849358795054,2025-04-08
886014c36dfffff,P_635118,hr_19,apr 11th to 30th,12.584993,77.6544089,1,DHARMAPURI,1.769,354.937548527673,2025-04-12
886014c36dfffff,P_635118,hr_19,apr 11th to 30th,12.5850131,77.6550401,1,DHARMAPURI,2.688,379.763356032549,2025-04-28
886014c36dfffff,P_635118,hr_19,apr 1st to 10th,0.0,0.0,1,DHARMAPURI,8.48,1319.170026531662,2025-04-06
886014c36dfffff,P_635118,hr_19,apr 1st to 10th,12.5848615,77.6544556,1,DHARMAPURI,5.993000000000001,983.3878415484003,2025-04-06
886014c36dfffff,P_635118,hr_19,apr 1st to 10th,12.5851596,77.6544133,1,DHARMAPURI,13.159999999999998,2562.2178345136795,2025-04-10
886014c36dfffff,P_635118,hr_20,apr 11th to 30th,12.6324868,77.6886716,1,DHARMAPURI,3.48,502.9948151001,2025-04-20
886014c36dfffff,P_635118,hr_20,apr 1st to 10th,12.5792527,77.6545824,1,DHARMAPURI,1.27,223.25991126671695,2025-04-05
886014c36dfffff,P_635118,hr_20,apr 1st to 10th,12.5851463,77.6544012,1,DHARMAPURI,5.611999999999998,1161.2076132373204,2025-04-07
886014c36dfffff,P_635118,hr_21,apr 11th to 30th,12.5818197,77.6573861,1,DHARMAPURI,8.58,1300.73617763852,2025-04-27
886014c36dfffff,P_635118,hr_22,apr 11th to 30th,12.5851637,77.6544411,1,DHARMAPURI,2.27,640.3959142587361,2025-04-28
886014c36dfffff,P_635118,hr_22,apr 11th to 30th,12.5858678,77.6556061,1,DHARMAPURI,0.994,153.643333471992,2025-04-13
886014c36dfffff,P_635118,hr_22,apr 11th to 30th,12.8077951,77.6781623,1,DHARMAPURI,12.278,1704.598164211794,2025-04-13
886014c36dfffff,P_635118,hr_22,apr 1st to 10th,12.581777,77.6570835,1,DHARMAPURI,10.08,1120.0,2025-04-08
886014c36dfffff,P_635118,hr_22,apr 1st to 10th,12.5891552,77.6532932,1,DHARMAPURI,8.134,1001.4616212600849,2025-04-03
886014c36dfffff,P_635118,hr_23,apr 11th to 30th,12.5852783,77.6544816,1,DHARMAPURI,4.55,438.852757635936,2025-04-27
886014c845fffff,P_562106,hr_12,apr 11th to 30th,0.0,0.0,1,,0.7,43.359942757949995,2025-04-30
886014c901fffff,P_560105,hr_07,apr 11th to 30th,12.783615,77.6302117,1,BANGALORE,20.324,2497.22746330394,2025-04-23
886014c901fffff,P_560105,hr_08,apr 1st to 10th,12.7848844,77.6273419,1,BANGALORE,4.39,673.40315325076,2025-04-01
886014c901fffff,P_560105,hr_10,apr 1st to 10th,12.784851,77.6258633,1,BANGALORE,14.15,1619.1073038860281,2025-04-08
886014c901fffff,P_560105,hr_11,apr 1st to 10th,0.0,0.0,1,BANGALORE,1.47,232.159705030748,2025-04-05
886014c901fffff,P_560105,hr_12,apr 11th to 30th,12.7865003,77.6297218,1,BANGALORE,0.025,18.2095371,2025-04-21
886014c901fffff,P_560105,hr_12,apr 1st to 10th,12.7822186,77.6289717,1,BANGALORE,1.09,258.622261127898,2025-04-06
886014c901fffff,P_560105,hr_12,apr 1st to 10th,12.7828075,77.6303903,1,BANGALORE,11.114,2238.235041965806,2025-04-06
886014c901fffff,P_560105,hr_13,apr 11th to 30th,12.781101,77.6311318,1,BANGALORE,25.105000000000004,2800.4792989794714,2025-04-24
886014c901fffff,P_560105,hr_13,apr 11th to 30th,12.784846063849256,77.62624477819116,1,BANGALORE,7.390000000000001,1372.6470462894001,2025-04-30
886014c901fffff,P_560105,hr_13,apr 11th to 30th,12.784851,77.6258633,1,BANGALORE,14.675999999999998,1620.04181733,2025-04-22
886014c901fffff,P_560105,hr_14,apr 1st to 10th,12.781613209360415,77.63160522887358,1,BANGALORE,21.14,2119.0074132528,2025-04-10
886014c901fffff,P_560105,hr_15,apr 11th to 30th,12.7836589,77.6299788,1,BANGALORE,8.978,1137.449277502884,2025-04-12
886014c901fffff,P_560105,hr_17,apr 11th to 30th,12.7821517,77.6289981,1,BANGALORE,0.29,64.70334119286001,2025-04-26
886014c901fffff,P_560105,hr_17,apr 1st to 10th,12.7853907,77.627214,1,BANGALORE,5.063,596.214539282205,2025-04-08
886014c901fffff,P_560105,hr_17,apr 1st to 10th,12.788179,77.6308997,1,BANGALORE,5.137,630.535571316,2025-04-03
886014c901fffff,P_560105,hr_18,apr 11th to 30th,12.7869033,77.6297133,1,BANGALORE,12.44,1462.7060753217843,2025-04-30
886014c901fffff,P_560105,hr_18,apr 1st to 10th,12.7827401,77.6246479,1,BANGALORE,11.010000000000002,1291.7693872597501,2025-04-07
886014c901fffff,P_560105,hr_19,apr 11th to 30th,12.7811979,77.6308798,1,BANGALORE,2.435,251.22362970816,2025-04-24
886014c901fffff,P_560105,hr_19,apr 11th to 30th,12.7840787,77.6253233,1,BANGALORE,3.926,771.758227050318,2025-04-16
886014c901fffff,P_560105,hr_19,apr 11th to 30th,12.7845487,77.6264208,1,BANGALORE,9.79,1995.343108391565,2025-04-29
886014c901fffff,P_560105,hr_19,apr 11th to 30th,12.7848844,77.6273419,1,BANGALORE,9.75,1744.6998416907759,2025-04-21
886014c901fffff,P_560105,hr_19,apr 11th to 30th,12.786968126081312,77.62989077869352,1,BANGALORE,3.9,591.224337036864,2025-04-21
886014c901fffff,P_560105,hr_19,apr 1st to 10th,12.7872391,77.6281104,1,BANGALORE,8.26,1452.9229051071356,2025-04-10
886014c901fffff,P_560105,hr_20,apr 11th to 30th,12.784651,77.6314472,1,BANGALORE,6.705,663.033409948953,2025-04-26
886014c901fffff,P_560105,hr_21,apr 11th to 30th,12.784851,77.6258633,1,BANGALORE,3.141,327.54404858625,2025-04-21
886014c901fffff,P_560105,hr_21,apr 11th to 30th,12.7875001,77.6307373,1,BANGALORE,13.029999999999998,1455.1985259692822,2025-04-26
886014c901fffff,P_560105,hr_21,apr 1st to 10th,12.7871834,77.6309467,1,BANGALORE,20.67,2779.138052506544,2025-04-03
886014c901fffff,P_560105,hr_22,apr 11th to 30th,12.7820805,77.6290104,1,BANGALORE,6.305,1053.37983929967,2025-04-12
886014c901fffff,P_560105,hr_22,apr 1st to 10th,12.7813488,77.6309247,1,BANGALORE,1.36,128.12144345128803,2025-04-04
886014c901fffff,P_560105,hr_22,apr 1st to 10th,12.7825265,77.6290118,1,BANGALORE,4.8,386.6491710899999,2025-04-06
886014c901fffff,P_560105,hr_23,apr 1st to 10th,12.7862505,77.6273939,1,BANGALORE,11.111,1949.338557595178,2025-04-07
886014c901fffff,P_562106,hr_13,apr 11th to 30th,12.7872618,77.6298062,1,,13.46,1947.9364224392918,2025-04-18
886014c903fffff,P_560105,hr_07,apr 11th to 30th,12.7880872,77.6208209,1,BANGALORE,0.587,200.295186170604,2025-04-17
886014c903fffff,P_560105,hr_12,apr 1st to 10th,12.7878423,77.6195042,1,BANGALORE,1.133,205.59720656583,2025-04-01
886014c903fffff,P_560105,hr_13,apr 11th to 30th,12.7799804,77.6204846,1,BANGALORE,16.35,2560.9732863376253,2025-04-17
886014c903fffff,P_560105,hr_13,apr 1st to 10th,12.7799047,77.6199819,1,BANGALORE,3.96,1990.35399871845,2025-04-09
886014c903fffff,P_560105,hr_14,apr 11th to 30th,12.7826967,77.6247533,1,BANGALORE,6.18,644.4453511190341,2025-04-16
886014c903fffff,P_560105,hr_15,apr 11th to 30th,12.7798995,77.6194875,1,BANGALORE,5.0,1129.5133069302,2025-04-21
886014c903fffff,P_560105,hr_18,apr 1st to 10th,12.7842709,77.6174218,1,BANGALORE,14.55,1800.96011114726,2025-04-04
886014c903fffff,P_560105,hr_19,apr 11th to 30th,12.7799804,77.6204846,1,BANGALORE,8.938,1682.56122804,2025-04-15
886014c903fffff,P_560105,hr_19,apr 1st to 10th,12.784846063849256,77.62624477819116,1,BANGALORE,10.05,1214.43955304175,2025-04-06
886014c903fffff,P_560105,hr_20,apr 11th to 30th,12.7788444,77.6208813,1,BANGALORE,27.558999999999997,4336.7009272313935,2025-04-28
886014c903fffff,P_560105,hr_20,apr 11th to 30th,12.7880345,77.621767,1,BANGALORE,10.940999999999999,2591.0805578017503,2025-04-12
886014c903fffff,P_560105,hr_20,apr 11th to 30th,12.788078600541407,77.62088453775945,2,BANGALORE,15.931,1490.8760050759893,2025-04-29
886014c903fffff,P_560105,hr_20,apr 1st to 10th,12.7869966,77.6204787,1,BANGALORE,14.847,2510.849269409985,2025-04-03
886014c903fffff,P_560105,hr_21,apr 1st to 10th,12.7798321,77.6201161,1,BANGALORE,5.869,886.8582146690369,2025-04-08
886014c903fffff,P_560105,hr_21,apr 1st to 10th,12.7799047,77.6199819,1,BANGALORE,7.244,1312.5914466474867,2025-04-05
886014c903fffff,P_560105,hr_22,apr 11th to 30th,12.7808239,77.6209163,1,BANGALORE,9.84,1895.6249148311151,2025-04-29
886014c903fffff,P_560105,hr_22,apr 11th to 30th,12.7844779,77.6168644,1,BANGALORE,9.373,1565.8553854121503,2025-04-24
886014c903fffff,P_560105,hr_22,apr 11th to 30th,12.7867313,77.6242571,1,BANGALORE,11.440000000000001,1993.8677360572601,2025-04-17
886014c903fffff,P_560105,hr_23,apr 11th to 30th,12.7882426,77.6204945,1,BANGALORE,8.693000000000001,1168.8902776382668,2025-04-29
886014c903fffff,P_560105,hr_23,apr 1st to 10th,12.7861335,77.6210343,1,BANGALORE,25.692999999999998,4484.651195791332,2025-04-09
886014c905fffff,P_560105,hr_00,apr 1st to 10th,12.7883702,77.630367,1,BANGALORE,7.022,1794.6647226856442,2025-04-08
886014c905fffff,P_560105,hr_01,apr 1st to 10th,12.787876,77.6334087,1,BANGALORE,15.709000000000003,3462.747972666634,2025-04-08
886014c905fffff,P_560105,hr_07,apr 11th to 30th,12.7874,77.6330462,1,BANGALORE,11.210999999999999,2550.0610261488064,2025-04-19
886014c905fffff,P_560105,hr_07,apr 1st to 10th,12.789294,77.6319661,1,BANGALORE,35.851,4744.833947787021,2025-04-06
886014c905fffff,P_560105,hr_08,apr 11th to 30th,12.7873811,77.6330411,1,BANGALORE,16.903,1551.294137947231,2025-04-15
886014c905fffff,P_560105,hr_08,apr 1st to 10th,12.782073,77.6419437,1,BANGALORE,14.4,1937.8380528159753,2025-04-04
886014c905fffff,P_560105,hr_08,apr 1st to 10th,12.7873003,77.6351586,1,BANGALORE,21.392000000000003,3088.5304147902134,2025-04-08
886014c905fffff,P_560105,hr_09,apr 11th to 30th,12.789135,77.633055,1,BANGALORE,3.265,661.9002850016101,2025-04-29
886014c905fffff,P_560105,hr_10,apr 11th to 30th,12.7817839,77.6421745,1,BANGALORE,13.69,1431.1763612103641,2025-04-28
886014c905fffff,P_560105,hr_10,apr 11th to 30th,12.7867218,77.6327642,1,BANGALORE,45.199999999999996,6420.398001842883,2025-04-26
886014c905fffff,P_560105,hr_10,apr 11th to 30th,12.786934929491974,77.63711087973988,1,BANGALORE,14.493000000000004,1661.8655135678648,2025-04-26
886014c905fffff,P_560105,hr_10,apr 11th to 30th,12.7871855,77.6343353,1,BANGALORE,2.477,195.762721165776,2025-04-12
886014c905fffff,P_560105,hr_10,apr 11th to 30th,12.7874602,77.6329685,1,BANGALORE,10.66,83.71191278080799,2025-04-16
886014c905fffff,P_560105,hr_10,apr 11th to 30th,12.7881096,77.6312983,1,BANGALORE,3.44,599.8948081270291,2025-04-25
886014c905fffff,P_560105,hr_10,apr 11th to 30th,12.7893912,77.6328582,1,BANGALORE,11.475000000000001,2091.6688282200003,2025-04-27
886014c905fffff,P_560105,hr_10,apr 11th to 30th,12.7894848,77.6328084,1,BANGALORE,12.81,2382.6731123714653,2025-04-26
886014c905fffff,P_560105,hr_10,apr 1st to 10th,12.788909,77.6331376,1,BANGALORE,3.91,471.093688724768,2025-04-01
886014c905fffff,P_560105,hr_11,apr 11th to 30th,12.7869057,77.6348165,2,BANGALORE,29.301,3696.5566728072677,2025-04-26
886014c905fffff,P_560105,hr_12,apr 1st to 10th,12.7873896,77.6354098,1,BANGALORE,4.212,603.437109379092,2025-04-08
886014c905fffff,P_560105,hr_12,apr 1st to 10th,12.7891533,77.6336115,1,BANGALORE,0.45,47.60613211500001,2025-04-04
886014c905fffff,P_560105,hr_13,apr 11th to 30th,12.7873811,77.6330411,1,BANGALORE,12.432,2453.9654748693156,2025-04-25
886014c905fffff,P_560105,hr_13,apr 11th to 30th,12.788412,77.6331,1,BANGALORE,16.5095,2087.455219373199,2025-04-28
886014c905fffff,P_560105,hr_13,apr 11th to 30th,12.7884802,77.6304002,1,BANGALORE,9.12,1036.27501411707,2025-04-21
886014c905fffff,P_560105,hr_13,apr 11th to 30th,12.7885214,77.6303805,1,BANGALORE,12.236,1440.8630071888501,2025-04-24
886014c905fffff,P_560105,hr_13,apr 11th to 30th,12.7902988,77.6336891,1,BANGALORE,1.9,435.32945972619,2025-04-29
886014c905fffff,P_560105,hr_13,apr 1st to 10th,12.7881096,77.6312983,1,BANGALORE,15.308,3294.548207656911,2025-04-03
886014c905fffff,P_560105,hr_13,apr 1st to 10th,12.7884178,77.6367485,1,BANGALORE,2.098,172.54628974476,2025-04-08
886014c905fffff,P_560105,hr_13,apr 1st to 10th,12.7889268,77.6331303,1,BANGALORE,6.727,592.703254941669,2025-04-03
886014c905fffff,P_560105,hr_14,apr 11th to 30th,12.7874,77.6330462,1,BANGALORE,10.712999999999996,1319.853834932166,2025-04-25
886014c905fffff,P_560105,hr_14,apr 1st to 10th,12.7873811,77.6330411,1,BANGALORE,14.072,3759.544937987784,2025-04-01
886014c905fffff,P_560105,hr_15,apr 11th to 30th,12.7873896,77.6354098,1,BANGALORE,12.894,1756.7934986003759,2025-04-23
886014c905fffff,P_560105,hr_15,apr 1st to 10th,12.7873773,77.6330981,2,BANGALORE,23.5,5068.293238209781,2025-04-09
886014c905fffff,P_560105,hr_16,apr 11th to 30th,12.7873379,77.6331179,1,BANGALORE,9.78,2451.732075144,2025-04-29
886014c905fffff,P_560105,hr_16,apr 1st to 10th,12.7869736,77.6347788,1,BANGALORE,6.175999999999999,594.9113724118723,2025-04-07
886014c905fffff,P_560105,hr_17,apr 1st to 10th,12.7873811,77.6330411,1,BANGALORE,13.731000000000005,1429.3077812313031,2025-04-02
886014c905fffff,P_560105,hr_17,apr 1st to 10th,12.787876,77.6334087,1,BANGALORE,22.775000000000002,4677.2357151864235,2025-04-04
886014c905fffff,P_560105,hr_18,apr 11th to 30th,12.7873811,77.6330411,1,BANGALORE,11.616,1427.8158203655598,2025-04-26
886014c905fffff,P_560105,hr_19,apr 11th to 30th,12.7877717,77.6331412,1,BANGALORE,2.5500000000000003,232.935537866892,2025-04-28
